,title
624,"I feel the need to constantly distract myself with Reddit, Netflix, TV, etc because anything is better than being alone with my thoughts for more than a second"
625,"Walking home after a bad week, saw this on an overpass I used to regularly contemplate jumping over [x-posted to Montreal]"
626,Does anyone have literally 0 friends or people to talk to?
627,"i fucking hate when that ""wtf am i doing with my life"" wave hits, and hopelessness that follows"
628,Does anyone else's body go into sleep mode when you're really depressed?
629,I think one of my main fears is that I'm not depressed...just lazy
630,Someone told me I look like I'm on power saving mode.
631,"Just became a father, and death sounds better every day."
632,"I was depressed as a teenager, worked hard and got my own place and all the things I thought would make me feel better, and now I'm more depressed than ever in my mid 20s."
633,One of the cruelest things about depression: when even your friends' accomplishments and happiness start bringing your mood down.
634,Do you ever feel that trying to talk about your feelings is totally pointless?
635,I had more motivation as a sperm
636,"Do you guys ever think ""was i ever really happy?"""
637,Anybody else stays up late on Sunday because they're afraid of the week?
638,Do you guys daydream your life away?
639,I did it
640,I decided to open up to my mother about my anxiety problems
641,"Wife cheated on me, is threatening me, I feel lost."
642,Does anybody here feel like they daydream all the time instead of living their life?
643,Does anybody feel like they were born too weak and sensitive for this world?
644,"When I see posts with 600 upvotes I can only imagine 600 people reading my posts and saying: ""lol, who the f*ck cares..."""
645,Just saying “I have depression” feels like I’m minimizing what I’m actually experiencing
646,"""Send me a message if you ever need to talk"" is one of the biggest lies ever."
647,"Who has ""peak"" days where they formulate new exciting plans for the week, only to end up in a cold dark lonely hopeless confused state of mind a day later? I've noticed that's pretty much my life."
648,My wife committed suicide yesterday
649,I think so too.
650,I miss so very many people...
651,I don’t want to have kids because I don’t want them to experience depression
652,Anyone else's 'okay' days still pretty fucking awful?
653,I think I've been depressed for so long that.....
654,I’m so uncomfortable when people ask “What have you been up to” every time I see them.
655,I relapsed😔
656,"Anyone else fantasize about leaving everything, running away, and starting over somewhere?"
657,"You know you've fallen deep, when the thing you wan't the most is a normal conversation or a hug."
658,Anyone feel like you’ve gotten so good at hiding how depressed you feel that you start to believe you’re happy but then once you’re all alone it all comes back?
659,Anyone else have a terrible Fucking month
660,I miss myself.
661,Girlfriend attempted suicide. I'm a wreck.
662,Anyone ever been emotionally hurt so long that it physically hurts in your chest?
663,One of the worst parts of depression is when people get tired of supporting you.
664,Does anyone else feel shame in their depression because having it seems cliché and overused these days?
665,"Do you ever pass the time at weekends by just sitting alone imagining how your life could be, if things were different?"
666,Does anyone feel like they are faking every single human interaction?
667,Anyone else not exactly ‘suicidal’ just entirely okay with dying?
668,TIRED of hearing it'll get BETTER when it clealy ISN'T
669,Does anyone else's mind like to randomly tell you that you should die?
670,Why do parents care more about school work than your mental state?
671,Do you ever wish with all your heart that you never existed?
672,Do you guys feel like every little task is exhausting?
673,anyone else miss being a kid?
674,"I'm off my medication, haven't cut myself in 70 days and I've been going to school."
675,has anyone else been depressed since they were children?
676,Do you ever feel like nothing matters because you'll probably end up killing yourself anyway?
677,"Dear mods: Can you please do something about the influx of tough love zealots on this subreddit? It's a clear violation of the rules on the sidebar for anyone to advocate tough love bullshit. We need you to crack down on this. People are getting insulted, emotionally abused and put down daily."
678,"im so lonely, but i no longer have any energy to maintain a relationship."
679,"The shittiest feeling is looking back on your day, and knowing full well you could've done a lot, but you didn't."
680,*Check this box if you have been feeling hopeless everyday for 2 week.*
681,The Robin Williams Posts Are Triggering
682,Anybody else feel especially terrible on their birthday?
683,"When I lie in bed, I look forward to living in the dream world inside of my head. There, I am the person I’ve always wanted to be. I’m loved, safe, and happy. But when morning comes and I wake up, reality sinks in like a brick. My youth is gone and I’m still a failure, and I wish I never woke up."
684,Does anyone get triggered by being yelled at?
685,Rick and Morty had one of the most realistic suicide attempts I've ever seen on television
686,School.
687,"I don’t want to kill myself but if I died right now, I wouldn’t mind."
688,It's done. Pills taken.
689,Do you ever feel like you have everything that's needed to be happy yet you are miserable anyways?
690,:-)
691,Depression is when 'cheer up' is the most annoying thing to hear.
692,Does anyone else here feel like before depression and anxiety they had so much potential and we're meant to do something great
693,I just wanted to let anyone who read my last post know that I've taken a shower two days in a row and actually went and got my hair done.
694,"I wanted to die, but then I got a job."
695,My dad spilled boiling hot tea all over my lap. Serious second degree burns.
696,"For me, Depression isn’t overwhelming sadness; it painfully boring"
697,If depression were a smashed hand.
698,"Anyone else here feel dazed, zombie-fied and emotionless?"
699,I'm lonely but I hate when people talk to me.
700,No one cares if you're sad
701,Do you ever feel like your depression is becoming your whole personality?
702,"""Suicide is selfish"""
703,"Does anyone feel like depression stops them from being the person they were born to be, but then feels guilt and anxiety about trying to become that person."
704,"Does anyone else feel like they can no longer feel their own emotions, but instead have just learned to mimic those of the people around them in order to seem ""normal?"""
705,"Does anyone else want to just sleep for a long, long time?"
706,Does anyone else feel like they constantly need fresh starts?
707,Where does my mental illness stop and my personality begin?
708,"That's not how it works, asshole"
709,This image always gives me strength when I feel like I want to give up. <3 u Bob Ross.
710,I hate sleeping because it makes tomorrow come sooner.
711,"No social skills, no romance, no love. No hope for the future."
712,I have work in 50 minutes. I don’t want to get up from bed.
713,Anyone else love sleeping and are sad when they wake?
714,"I turned 65 today, and nobody cared"
715,Does anyone smile and laugh as if its natural but feel nothing inside?
716,Do you ever wish you could run away and start over?
717,Bye
718,"Ever realized that after you patted everyone's backs, no patted yours?"
719,Anyone else so fuckin tired all the time?
720,"I'm 24. My father died, my girlfriend left, my mother killed herself, and my sister was just admitted to a psych hospital. In the span of 4 months."
721,Why give me fucken mental illnesses and an ugly face and body? You couldn’t just give me one? Fuck you.
722,Does anyone else feel like crying sometimes but physically can’t
723,Doing nothing is boring but doing something is so hard
724,Do you ever stop and think “what the fuck am I doing”
725,the only reason i am still living is because i want to play more video games and watch more TV. I literally live in order to escape from living
726,Do you ever get it when you're feeling really fucking good but suddenly you realise that means your gonna be super fucking sad soon?
727,Do you ever try and make someone feel better when they're dealing with problems and be all supportive on this sub then post about your problems that are usually quite similar?
728,Tonight's my final night
729,"anyone else here young but feel so old mentally, like they have been through war in their brain"
730,Does anyone else constantly joke about killing themselves?
731,The one aspect of depression that people don't talk about enough...
732,I drew my depression.
733,"Whenever someone compliments me, I immediately becomes suspicious of their intent"
734,Do you ever feel that when you're in your depression you see the world more clearly than other people?
735,Does anyone else feel like they're a burden on their parents?
736,Does anyone else spend most of their time laying in bed?
737,Math teacher made my day
738,I’m lonely but I hate being around people.
739,Why can’t i fucking DO anything?
740,I havent cut in a month!
741,Does anyone else ever feel...embarassed after opening up about their depression to someone?
742,Anyone else almost non-functional when they have freetime?
743,"You don't realize how much your depression is effecting your life until you finally make progress and your two year old points at you, smiles, and says ""mommy's happy!!"" Life changing."
744,Congrats to me...
745,I fear that I use depression/anxiety as an excuse to avoid my responsibilities.
746,"One day, that quiet kid will commit suicide"
747,"While others are out making memories they will cherish forever, I am rotting away in my room alone"
748,"does anyone else feel like they’re in a trance, of sorts? as if they’re just floating through life - which feels intangible in itself - with very little or no purpose?"
749,Anybody else regret opening up to some people
750,I sleep with a stuffed animal to feel less lonely
751,"People say you can't kill yourself, but then they disappear when you need help. Fuck everyone."
752,"today I woke up without hitting the snooze button, actually made myself coffee, did homework I could have put off, and showered standing up!"
753,"Many people I know wear ""I spend tons of hours at my job and I'm constantly exhausted"" like a badge of honor. I feel like I'm watching a group of masochists all slamming their heads off a brick wall, and then celebrating the person who can punish themselves the most/endure the most pain"
754,Anyone else feel like you have to be physically ill to make people realize you’re mentally ill?
755,Today is my birthday. The first recognition of that was by Google at 1:30pm.
756,"""Sorry I didn't reply, I was taking a nap"""
757,Anybody else just used to being depressed and accept that's how it is?
758,The Internet has turned depression into a meme and I hate it.
759,“The best way to describe depression is the inability to construct a future.
760,Fuck Christmas
761,Being African-American and having a mental illness is literally the worst combo there is
762,Sleep isn't just sleep anymore. It's an escape.
763,I am in shock.
764,Do you ever start thinking about someone and then realise they aren't thinking about you?
765,Idk
766,"Wake up, neglect appearance and hygiene, play video games to escape life, watch anime in bed at night on my phone to escape the emptiness until I fall asleep. Repeat."
767,"I've always had trouble articulating the severity of my depression, so I made some photographs that describe it instead. Thought you might enjoy."
768,Does anyone else feel like that they've become a shell of their former self?
769,"My interpretation of depression. (Watercolor 9x11"")"
770,"The only upside to having both anxiety and depression is that depression keeps me from doing things that will trigger the anxiety, and the anxiety keeps me from actively trying to kill myself."
771,Anyone else been depressed since childhood?
772,"I'm desperate, please don't ignore"
773,Are weekends really hard for anyone else?
774,"7 years ago, I never thought that I would have considered suicide to get out of homework."
775,"I stay up late at night, not because I enjoy being awake, but because I dread the next day."
776,"When you have depression, a very good day is a happy persons normal day."
777,ever start writing a post and just delete it because you feel like a failure for not getting attention even in here
778,"Yesterday, was my 14th birthday. Got absolutely nothing."
779,Anyone else wish they could just die in their sleep?
780,Knowing that I can kill myself is the only thing that keeps me relaxed.
781,"I'm ""the funny guy"". I instinctively put on this act to make everyone laugh. Yet I really want someone to just see through my bullshit and understand how deeply sad I am."
782,The only reason I haven’t tried to kill myself is because it would destroy my parents.
783,Scared of helping people here.
784,"your 'friends' say ""i'm always here for you"" next thing you know you share your feelings and drive everyone away"
785,My parents and only sister died in a car accident. I am 20.
786,Is there anyone here who is about to write a text post about their problems but then erases it because you feel like you're unnecessarily whining?
787,Does anyone use video games as a form of escapism?
788,Litter saved my life.
789,My. Mental. Illness. Does. Not. Make. Me. Weak.
790,Do you ever feel ashamed to be in public?
791,"Is anyone else high achieving when not depressed, but absolutely broken and non-functional when depressed?"
792,I told a girl I liked her. She doesn't feel the same as I do but it's the most alive I've felt in years.
793,"First thought after waking up: ""I can't wait to go back to sleep"""
794,Anyone else feel like they will inevitably end up killing themselves?
795,Spending New Years in the hospital
796,I wish I could give my life span to someone that was taken too early that deserved to live.
797,Does anyone feel like they’re not going anywhere in life?
798,Wife is dying and I feel so lonely.
799,That fucked up moment when you realize even suicide is not an option.
800,Does anyone else excessively browse Reddit so they don't have to think about anything else?
801,"My ex texted me ""I don't give a fuck even if you die"""
802,Meeting a former bully
803,It's so hard to get out of bed.
804,"My depression makes me want to be alone, and makes me lonely."
805,"No matter how early I go to bed, when I wake up it feels like my battery is at 50%, feeling like I want to stay forever in bed, so I try to rest a little bit and stand up after several minutes."
806,I don't see the point in being honest about my feelings with my family if all they will do is be angry at me for feeling the way I do
807,does anyone else get jealous?
808,Who else is spending NYE alone?
809,"I get really uncomfortable when people ask me ""Where do you see yourself in 5 years?"""
810,I forgot where I live
811,Did you ever feel like your depression is fake?
812,I won't commit suicide but I wouldn't mind dying
813,Anyone else feel like they're just living the same day over and over?
814,I wish suicide was easier
815,I dont want to kill myself. I just don't want to exist
816,Do you ever read/watch a really good story about friendship or love and then get sad because you realize its probably never going to happen to you?
817,Does anyone have a completely normal day but still think of killing themselves?
818,"""You can talk to me about anything! :D"""
819,Does Anyone With Depression Forget Their Memories?
820,"Does anyone hate not having anything to do, but at the same time, can't stay productive when there IS something to do?"
821,News flash!!!
822,Life is too hard for me.
823,"Happy birthday, u/feelingdepressed, I told you I'd remember! :)"
824,Depression is humiliating
825,Is anyone else always tired?
826,Anyone else feel horrible about wasting their youth?
827,Depression and social anxiety have turned me into such an uninteresting person.
828,It came back. It always comes back.
829,Depression feels like you're drowning and no one wants to save you.
830,"For those of you who have been diagnosed with depression, did you ever feel like you DIDN'T want to feel/get better?"
831,I raised my hand and spoke up in class.
832,"You know what kills me about being depressed, and how people view me/us? Please read this. Directed to all of you."
833,I've skipped work and laid in bed for 3 days straight. I don't know what to do. I just have no motivation to get up in the morning.
834,"I realised depression makes me only try to re-live old memories, and never new ones."
835,I can't kill myself because of my cat.
836,I graduated from college
837,I can’t “do” self care
838,Sleep is the best part of the day
839,I couldn’t kill myself tonight.
840,"31 and scared. No career, no friends and no girlfriend."
841,Anyone else feel like your “friends” aren’t really your friends at all?
842,3 years ago I nearly killed myself. 2 years ago I posted some drawings here. Now I have some more.
843,Fucking Sick of this bullshit
844,Do weekends suck for anyone else?
845,I had my first kiss today
846,A year ago today I nearly killed myself. The next day I bought a sketchbook. Here is an album with drawings and doodles from a year's worth of recovering and coping.
847,i finally got a job
848,Do you ever just sleep bc you don't want to be awake?
849,I’m really proud of myself! I’m back at work after 8 months off due to how bad my mental health has been.
850,Does anyone else wish they could simply sleep forever?
851,Does anybody else just feel like only laying in a couch/bed and just watch YouTube?
852,"Who here stays awake late at night because you are trying to avoid the ""next"" day of bullshit at work/school."
853,"Whatever you do, please don't ignore me."
854,people mistaking your lack of motivation for laziness
855,"I wish there was a way to restart my life, instead of permanently stopping it."
856,I want to kill myself but can't because I need to play Fallout 4.
857,everyone click on this and sigh with me
858,I’m ready to kill myself. But thank you all.
859,My depression and anxiety keeps me from saying anything
860,"I hate when my boyfriend says, ""But don't I make you happy?"" That's not how depression works, love :("
861,Does anyone else retreat into their own self made fantasy's?
862,Anyone else get annoyed by relatives who think that finding religion will help your depression?
863,It’s 3am
864,Depression has turned me into a mean person.
865,you ever feel like your entire existence is wasted potential and you never became the person you were supposed to be?
866,One of the most frustrating things about depression is how much of an idiot you become the longer you're depressed
867,"People mourn you if you kill yourself and ask what they could've done to prevent it, yet they treat you like a pariah if you attempted to kill yourself and failed."
868,Depression has turned me into a fucking idiot.
869,"""Sleeping is nice because you're not actually dead and you're not awake so it's a win-win situation"""
870,I'm depressed because I'm lonely. And I'm lonely because I'm depressed.
871,Depression has changed my memory-- has anyone else experienced this?
872,Does anyone feel like they aren't good enough to date someone?
873,"A guard on World of Warcraft told me, ""May your blades never dull,"" and it was the nicest thing anyone said to me today."
874,I’m a deeply depressed mental health professional. Does that make me a hypocrite?
875,The only reason I wont kill myself is because I don't want to make my mom cry.
876,Nobody thinks depression is serious until suicide happens
877,You guys prevented me from committing suicide yesterday. Thank you.
878,Yesterday a random girl on campus hugged me and I felt much better
879,Is anyone else thinking of killing themselves after their parents die?
880,"i know what i have to do to get better; however, i don’t have the motivation nor concentration to do it"
881,"""I'm just tired,"" has become my catchphrase, and a pretty huge lie, at this point."
882,Who else lives their life in a fantasy world?
883,Do you guys ever feel ashamed for having depression?
884,"My mom asks ""Don't you get tired sitting around everyday doing nothing?"" I do. I want to do something, but I just can't be bothered."
885,The scariest part is when depression becomes so normal you forget what happiness really felt like
886,Anyone else constantly check their phone even though you never receive anything?
887,Brilliant Mind?
888,Does anyone else feel guilty about being depressed?
889,The only messages I receive is from automated apps.
890,I just showered. Tomorrow I start a new job. Feeling hopeful.
891,I did it guys.
892,I'm just here
893,I want to sleep so I don't have to be awake yet also sad because it'll make tomorrow arrive sooner
894,"plenty of people have told me ""I'm here if you need to talk"" yet I'm sitting here and I can't think of anybody I'd be comfortable taking to at the moment."
895,I feel like a background character in everybody else’s life
896,I understand now what my neighbor said to me years back
897,Feeling like I'm faking depression
898,Does anyone just want to move away and never look back? Just disappear from your current existing life
899,"For anyone going through a break up, here's a quote from South Park (of all places) that helped me a lot."
900,My BF is cleaning his car and it's a big deal to me.
901,I am so lonely
902,I made my bed
903,tfw you cannot function and have an intense fear of failure so you skip all your classes and spend your days in bed hoping for some kind of miracle
904,You know you're depressed when...
905,"Does anyone else feel like you want people to care but when they do, you feel embarrassed and try to act like everything's okay?"
906,Depression in its simplest form.
907,Does anyone else feel “casually suicidal”?
908,It makes me fucking angry
909,When I say 'I'm tired'..
910,"Does anyone else have unprovoked, ""casual"" suicidal thoughts?"
911,Does anyone else feel like they don't exist in anyone elses mind unless you're standing right in front of them?
912,I can't kill myself because I'll cause grief to others. Atleast this way I'm the only one who's suffering.
913,So it's a Sunday morning and I'm going to go to a coffee shop on my own
914,"I hate when people say ""if you're having depressed/suicidal thoughts, reach out and talk to someone!"""
915,Does anyone else not remember the majority of their childhood?
916,Does anyone else procrastinate to a ridiculous degree?
917,Does anyone else feel like there getting stupider?
918,My girlfriend took her own life today. I don't know how to handle this.
919,Do you guys ever have random short bursts of crying that only last for a few seconds.
920,My Wife Killed Herself Last Week.
921,Do you ever worry that you've been depressed for so long that you don't know how not to be depressed?
922,Told my psychiatrist that I want to be dead
923,I’m so sick of being ugly
924,Sometimes I just wanna purposefully fail a suicide attempt
925,"My therapist was like ""fake it 'till you make it..."" I actually was pissed. What the fuck do you think I'm doing? I'm faking it every day. I pretend to care at work, with friends, at the grocery store, etc. I'm sick of having a fake smile on my face."
926,"The moment I wake up, I'm already looking forward to going back to bed that night."
927,Does anyone pretend to sleep to hide from being social?
928,"I'm almost 24, and have completely wasted the past 5-6 years of my life. I'm in such a dark place and don't know what to do."
929,"I was severely depressed during my teen years and at some point I was happy. During that time I would think back and I couldn't believe or understand how I was ever that depressed. Now that i'm depressed again, I don't believe or understand how I was ever happy."
930,I bet al lot of you are like this aswell as me. 
931,"I swear. Every time I feel positive and im talking happily and feel okay, someone says something or replies to me in a way that takes my smile away immediately."
932,"When the little voice says ""I want to die"""
933,Anyone feel depressed because they just don't care about life anymore? That to do anything at all is exhausting mentally and physically
934,Anyone else fantasize about the freedom of suicide but would never actually go through with it?
935,Being depressed is bad. Feeling guilty about being depressed is the fucking worst.
936,"I decided to ""come out of the closet"" about suicidal depression on Facebook when Robin Williams died. It went better than I thought it would. My friends were extremely supportive. This is what I posted."
937,"If I'm not going to kill myself, then I need to make my life better."
938,I hate myself so much I take away the auto upvote from myself
939,I can go an entire day without talking to another human being.
940,Why am I so fucking tired all the time?
941,I Feel So Silly Getting Sad Over Downvotes.
942,It hurts to exist.
943,"My girlfriend dumped me, my best friend killed himself, my parents are getting divorced, and I lost my job."
944,i am no one's favorite person
945,Do you guys feel it too?
946,Do you ever get the feeling that if you tell someone you are depressed they don’t believe you?
947,"Mathematically, it isn't worth being alive."
948,Told my husband about being depressed for the first time today
949,Does anybody else feel like they want to find someone as lonely and desperate like them?
950,Today a woman on the train looked at me and smiled and it honestly made my day.
951,Dad died. No family left. Slowly drowning in bills and debt. Now I'm the sole provider for a household and I'm about to have a complete mental breakdown [29/M]
952,My partner of 5 years dumped me. I got diagnosed with depression and anxiety. I lost my job. Haven't talked to anyone or been out of the house in weeks. Yesterday a good friend died from suicide. It's too much.
953,Does anyone else have a spotty memory?
954,I just realized there are days when I don't talk to anybody
955,You miss 100% of the shots you don't take
956,I CAN'T FUCKING TALK FOR SHIT
957,Do you ever just stare at your computer screen and think of how pointless life is?
958,I've burnt black a pan full of beans and corn. Fighting the smoke and fire was the best fun I've had in months and I feel totally satisfied.
959,Yall ever cry so hard for so long that you get a piercing headache??
960,Anybody else tired everyday no matter how much sleep you get?
961,I hate people who call you ungrateful when you don't appear happy
962,"when your mind switches to embarrassed/angry/sad/negative and you suddenly hate yourself for every time you tried be attractive/cool/funny/smart and you're sinking into sickening greyness you only wish was death, wondering how you even go on when you are so disgustingly imperfect."
963,I'm an NPC in the video game that is my life.
